state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Indiana,44,44,432,2,3708,0,0,204,432,0,0,6,1143,0,1
Indiana,0,0,170,4,3783,0,0,170,170,0,0,5,0,1068,0
Indiana,0,0,160,3,3360,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3409,0,0,0,0,0,0,1,0,0,0
Indiana,0,421,581,3,3360,0,0,0,100,0,0,6,0,100,0
Indiana,313,313,473,1,3539,0,0,240,473,0,0,4,0,750,0
Indiana,355,356,735,3,3530,0,0,240,735,0,0,6,1099,0,1
Indiana,195,195,355,1,3602,0,0,240,355,0,0,1,0,770,0
Indiana,442,442,602,3,3360,0,0,0,30,0,0,1,0,30,0
Indiana,541,541,901,7,3732,0,0,342,901,0,0,1,660,860,1
Indiana,311,311,516,2,3378,0,0,149,425,0,0,1,225,200,1
Indiana,0,0,673,4,4265,0,0,170,673,0,0,6,2516,100,1
Indiana,0,0,160,2,3378,0,0,0,0,0,0,1,0,0,0
Indiana,0,0,160,1,3409,0,0,0,0,0,0,6,0,0,0
Indiana,149,149,309,1,3682,0,0,240,309,0,0,6,0,1035,0
Indiana,0,0,170,4,3366,0,0,0,0,0,0,1,0,0,0
Indiana,548,548,708,1,3458,0,0,240,708,0,0,1,0,812,0
Indiana,252,352,551,1,3477,0,0,240,551,0,0,1,195,500,1
Indiana,0,0,160,1,3409,0,0,0,0,0,0,6,0,0,0
Indiana,212,213,585,2,3652,0,0,240,585,0,0,6,1063,0,1
Indiana,0,535,746,4,3951,0,0,0,205,0,0,2,205,0,1
Indiana,291,291,451,1,3691,0,0,240,451,0,0,2,0,770,0
Indiana,245,245,405,1,3615,0,0,240,405,0,0,1,0,865,0
Indiana,526,526,686,1,3829,0,0,240,686,0,0,5,0,750,0
Indiana,0,0,160,3,3947,0,0,0,0,0,0,6,0,0,0
Indiana,626,626,786,1,3865,0,0,204,750,0,0,1,0,750,0
Indiana,150,150,310,1,3615,0,0,240,310,0,0,5,0,770,0
Indiana,0,0,160,1,3544,0,0,160,160,0,0,1,0,1069,0
Indiana,496,496,656,1,3807,0,0,240,656,0,0,1,0,761,0
Indiana,526,526,686,1,3829,0,0,240,686,0,0,1,0,750,0
Indiana,314,314,474,2,3303,0,0,240,474,0,0,6,0,1744,0
Indiana,616,616,776,1,3865,0,0,234,770,0,0,1,0,770,0
Indiana,0,0,160,1,3865,0,0,0,0,0,0,1,0,0,0
Indiana,414,414,848,3,3545,0,0,240,848,0,0,1,1371,215,1
Indiana,397,397,734,1,3780,0,0,240,734,0,0,6,889,0,1
Indiana,115,116,276,2,3440,0,0,240,276,0,0,6,0,1145,0
Indiana,0,0,160,1,3680,0,0,160,160,0,0,1,0,500,0
Indiana,470,470,630,1,3544,0,0,240,630,0,0,2,0,1413,0
Indiana,126,126,286,1,3611,0,0,240,286,0,0,6,0,750,0
Indiana,25,25,185,3,3521,198,0,185,185,1,0,4,0,968,0
Indiana,0,0,160,3,3947,0,0,0,0,0,0,6,0,0,0
Indiana,0,0,160,1,3544,0,0,160,160,0,0,1,0,770,0
Indiana,253,253,413,1,3595,0,0,240,413,0,0,1,0,909,0
Indiana,381,381,541,1,3700,0,0,240,541,0,0,1,0,844,0
Indiana,450,450,700,1,3622,0,0,240,700,0,0,2,452,693,1
Indiana,0,0,473,3,3351,0,0,160,473,0,0,1,1568,0,1
Indiana,107,107,594,7,2850,0,0,335,594,0,0,2,1297,1218,1
Indiana,0,0,160,1,3865,0,0,0,0,0,0,1,0,0,0
Indiana,169,169,368,5,3742,0,0,299,368,0,0,6,0,708,0
Indiana,0,0,657,6,3151,0,0,228,657,0,0,5,2149,0,1
Indiana,126,126,286,3,3693,0,0,240,286,0,0,1,0,750,0
Indiana,825,826,1067,11,3935,0,0,342,1067,0,0,1,66,1066,1
Indiana,351,351,511,3,3805,0,0,240,511,0,0,6,0,770,0
Indiana,126,126,286,1,3544,0,0,240,286,0,0,5,0,1008,0
Indiana,666,666,826,1,3865,0,0,184,770,0,0,1,0,770,0
Indiana,140,140,300,1,3544,0,0,240,300,0,0,2,0,940,0
Indiana,510,510,769,2,3471,0,0,240,769,0,0,2,0,1582,0
Indiana,293,293,453,1,3702,0,0,240,453,0,0,6,0,750,0
Indiana,0,0,160,2,3913,0,0,0,0,0,0,6,0,0,0
Indiana,0,0,160,1,3865,0,0,0,0,0,0,1,0,0,0
Indiana,329,329,489,2,3556,0,0,240,489,0,0,6,0,1145,0
Indiana,487,487,1043,4,3468,0,0,255,1043,0,0,5,1930,0,1
Indiana,511,511,671,1,3600,0,0,240,671,0,0,1,0,1156,0
Indiana,498,498,920,5,3547,0,0,298,920,0,0,2,1118,500,1
Indiana,0,0,718,6,2675,0,0,228,718,0,0,1,2453,635,1
Indiana,526,526,686,1,3829,0,0,240,686,0,0,1,0,750,0
Indiana,613,613,773,1,3544,0,0,240,773,0,0,1,0,1395,0
Indiana,697,697,867,4,3951,0,0,207,819,0,0,6,0,819,0
Indiana,566,566,726,1,3850,0,0,240,726,0,0,1,0,750,0
Indiana,378,378,538,1,3762,0,0,240,538,0,0,2,0,728,0
Indiana,535,535,700,1,3865,0,0,0,25,0,0,2,25,0,1
Indiana,461,461,853,2,3745,0,0,240,853,0,0,6,1162,0,1
Indiana,0,0,160,1,3865,0,0,0,0,0,0,6,0,0,0
Indiana,535,535,695,3,3849,0,0,160,695,0,0,1,0,875,0
Indiana,421,421,581,1,3865,0,0,0,0,0,0,6,0,0,0
Indiana,576,576,736,1,3856,0,0,240,736,0,0,1,0,750,0
Indiana,222,222,746,4,3392,0,0,255,746,0,0,6,1773,0,1
Indiana,466,766,926,1,3865,0,0,84,770,0,0,1,0,770,0
Indiana,535,535,832,5,3920,0,0,199,832,0,0,6,494,350,1
Indiana,0,0,160,2,3728,0,0,160,160,0,0,1,0,500,0
Indiana,694,694,922,6,3712,0,0,342,922,0,0,1,0,1382,0
Indiana,0,0,610,4,3084,0,0,170,610,0,0,6,2204,0,1
Indiana,114,114,421,4,3680,0,0,255,421,0,0,6,688,233,1
Indiana,0,0,321,2,3511,0,0,160,321,0,0,6,90,970,1
Indiana,191,191,781,3,3202,0,0,240,781,0,0,6,2150,0,1
Indiana,268,268,428,1,3678,0,0,240,428,0,0,1,0,770,0
Indiana,0,0,160,1,3544,0,0,160,160,0,0,1,0,750,0
Indiana,326,326,486,1,3720,0,0,240,486,0,0,1,0,750,0
Indiana,278,278,438,2,3484,0,0,240,438,0,0,5,0,1227,0
Indiana,0,0,160,1,3640,0,0,160,160,0,0,1,0,572,0
Indiana,535,535,946,2,3743,0,0,160,946,0,0,1,1258,0,1
Indiana,0,0,345,3,3630,0,0,160,345,0,0,1,927,0,1
Michigan,573,573,1022,5,7850,0,0,298,1022,0,0,4,0,1401,0
Michigan,548,548,736,1,9511,0,0,240,736,0,0,1,0,903,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,695,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,112,112,288,1,10579,0,0,240,288,0,0,1,80,1065,1
Michigan,535,535,1299,1,9079,0,0,0,1024,0,0,4,1024,0,1
Michigan,426,426,586,1,9494,0,0,240,586,0,0,1,0,749,0
Michigan,240,239,542,3,9651,0,0,240,542,0,0,3,719,570,1
Michigan,535,535,695,3,7664,0,0,0,0,0,0,4,0,0,0
Michigan,0,0,160,1,9357,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,160,1,9434,0,0,160,160,0,0,1,0,200,0
Michigan,286,286,446,3,8242,0,0,240,446,0,0,4,0,749,0
Michigan,535,535,695,3,7664,0,0,0,150,0,0,4,0,150,0
Michigan,195,195,355,1,9357,0,0,0,0,0,0,4,0,0,0
Michigan,0,70,230,1,10360,0,0,230,230,0,0,1,0,755,0
Michigan,683,683,843,1,9357,0,0,166,769,0,0,1,0,769,0
Michigan,204,203,530,5,10874,0,0,298,530,0,0,4,644,749,1
Michigan,0,0,360,4,9072,0,0,170,360,0,0,1,953,749,1
Michigan,0,0,160,1,9685,0,0,0,0,0,0,1,0,0,0
Michigan,538,535,695,2,10648,0,0,0,125,0,0,4,0,125,0
Michigan,436,449,636,2,7934,0,0,240,636,0,0,4,0,2308,0
Michigan,543,543,703,1,9572,0,0,240,703,0,0,1,0,749,0
Michigan,0,0,160,1,9588,0,0,160,160,0,0,4,0,200,0
Michigan,279,279,439,1,8259,0,0,240,439,0,0,4,0,1076,0
Michigan,0,0,200,1,9676,0,0,160,200,0,0,1,202,0,1
Michigan,305,314,474,1,9533,0,0,240,474,0,0,4,0,764,0
Michigan,400,403,874,2,16165,0,0,240,874,0,0,4,0,2039,0
Michigan,0,0,160,1,7465,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,160,1,7465,0,0,0,0,0,0,4,0,0,0
Michigan,184,187,347,1,11150,0,0,240,347,0,0,4,0,861,0
Michigan,0,0,279,5,8182,0,0,199,279,0,0,4,402,1528,1
Michigan,7,9,370,2,8711,0,0,169,370,0,0,4,1007,0,1
Michigan,535,535,695,1,8908,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,1052,5,8274,0,0,259,1052,0,0,4,1590,153,1
Michigan,161,164,522,1,8852,0,0,240,522,0,0,4,0,1392,0
Michigan,518,521,681,1,8904,0,0,240,681,0,0,1,0,723,0
Michigan,535,535,705,4,11463,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,695,1,8970,0,0,0,0,0,0,4,0,0,0
Michigan,408,411,571,1,8718,0,0,240,571,0,0,4,0,764,0
Michigan,293,296,456,1,8592,0,0,240,456,0,0,4,0,744,0
Michigan,388,391,659,2,9847,0,0,142,561,0,0,3,543,18,1
Michigan,406,408,747,1,8774,0,0,240,747,0,0,4,897,0,1
Michigan,535,535,1316,2,8511,0,0,0,50,0,0,4,0,50,0
Michigan,0,0,160,1,10077,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,989,3,7498,0,40,160,989,0,40,4,1470,0,1
Michigan,535,535,734,5,4074,0,0,0,0,0,0,1,0,0,0
Michigan,400,403,563,3,6975,0,0,105,428,0,0,1,0,428,0
Michigan,425,428,680,3,6975,0,1,105,545,0,1,2,463,82,1
Michigan,535,535,1251,3,6975,0,136,0,1078,0,136,4,965,113,1
Michigan,357,360,520,1,9059,0,8,234,514,0,8,1,0,514,0
Michigan,202,205,641,8,4259,0,0,342,641,0,0,2,1041,2076,1
Michigan,535,535,1263,6,8031,0,17,0,328,0,17,1,1,327,1
Michigan,0,0,630,2,7489,0,0,160,630,0,0,4,1857,801,1
Michigan,535,535,778,3,8748,0,0,0,513,0,0,1,419,94,1
Michigan,0,0,474,1,8664,0,0,160,474,0,0,1,0,784,0
Michigan,278,280,440,1,8642,0,0,240,440,0,0,4,0,764,0
Michigan,535,535,816,1,9059,0,0,0,606,0,0,4,606,0,1
Michigan,110,113,273,1,8337,0,5,240,273,0,5,4,0,1088,0
Michigan,226,229,779,3,7193,0,0,240,779,0,0,4,1951,216,1
Michigan,999,1191,1390,5,17668,0,0,0,739,0,0,2,0,739,0
Michigan,277,279,439,1,9749,0,0,240,439,0,0,1,0,784,0
Michigan,67,70,230,2,7013,0,0,230,230,0,0,4,0,1324,0
Michigan,535,535,798,1,12445,0,0,0,516,0,0,1,516,0,1
Michigan,535,535,803,1,12445,0,0,0,540,0,0,1,540,0,1
Michigan,535,535,877,1,12142,0,0,160,877,0,0,4,912,0,1
Michigan,666,669,829,1,11563,0,0,240,829,0,0,4,0,933,0
Michigan,413,416,576,2,16080,403,0,67,403,1,0,4,0,403,0
Michigan,535,535,695,1,8570,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,800,1,8570,0,0,0,526,0,0,1,526,0,1
Michigan,510,512,672,1,9667,0,0,240,672,0,0,1,0,974,0
Michigan,741,743,1041,1,9390,0,0,240,1041,0,0,1,0,1266,0
Michigan,0,0,160,3,8668,0,0,160,160,0,0,4,0,252,0
Michigan,437,440,688,2,8402,0,0,0,443,0,0,1,443,0,1
Michigan,543,516,676,1,9634,0,0,218,654,0,0,4,0,654,0
Michigan,248,251,468,3,11412,0,0,240,468,0,0,4,288,502,1
Michigan,0,0,373,1,12657,0,0,160,373,0,0,4,1066,301,1
Michigan,375,378,538,2,10036,0,0,240,538,0,0,4,0,616,0
Michigan,308,310,470,1,11257,0,0,240,470,0,0,4,0,784,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,695,2,8683,0,0,160,695,0,0,1,0,814,0
Michigan,294,294,454,1,9833,0,0,240,454,0,0,4,0,749,0
Michigan,401,401,561,1,9613,0,0,240,561,0,0,4,0,769,0
Michigan,247,247,570,2,10911,0,0,240,570,0,0,1,817,749,1
Michigan,0,0,160,1,10579,0,0,160,160,0,0,1,0,1328,0
Michigan,998,1027,1187,1,9079,0,0,0,912,0,0,1,0,912,0
Michigan,581,586,755,1,9121,0,0,240,755,0,0,4,0,769,0
Michigan,130,130,290,1,10579,0,0,240,290,0,0,4,0,1035,0
Michigan,0,0,551,3,11320,0,0,160,551,0,0,1,1955,0,1
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,521,521,681,3,7745,492,0,51,492,1,0,1,0,492,0
Michigan,535,533,703,4,7442,0,0,255,703,0,0,4,0,778,0
Michigan,425,425,981,1,10579,0,0,240,981,0,0,4,1980,0,1
Michigan,679,679,1408,1,9079,0,0,0,933,0,0,1,0,933,0
Michigan,487,487,907,1,9613,0,0,240,907,0,0,4,0,1117,0
Michigan,535,535,695,1,9357,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,281,1,9986,0,0,160,281,0,0,1,608,0,1
Michigan,91,90,417,2,10625,0,0,240,417,0,0,4,836,1385,1
Michigan,0,0,160,1,9357,0,0,0,0,0,0,1,0,0,0
Michigan,58,58,318,1,10481,0,0,218,318,0,0,1,502,873,1
Michigan,652,652,812,1,9776,0,0,240,812,0,0,4,0,1031,0
Michigan,143,143,401,1,10481,0,0,240,401,0,0,1,490,1187,1
Michigan,289,289,449,3,8236,0,0,240,449,0,0,4,0,749,0
Michigan,535,535,695,3,7664,0,0,0,0,0,0,4,0,0,0
Michigan,73,72,487,1,10481,0,0,232,487,0,0,4,752,993,1
Michigan,407,407,587,3,9106,492,0,240,587,1,0,1,100,1241,1
Michigan,0,0,160,1,9357,0,0,0,0,0,0,1,0,0,0
Michigan,750,750,920,4,7643,0,0,255,920,0,0,4,0,1286,0
Michigan,535,535,695,1,9357,0,0,0,0,0,0,1,0,0,0
Michigan,633,633,867,1,8420,0,0,240,867,0,0,4,0,1388,0
Michigan,178,178,795,4,8831,0,0,255,795,0,0,1,2236,0,1
Michigan,535,535,820,1,9685,0,0,0,628,0,0,4,628,0,1
Michigan,448,448,608,2,8433,0,0,240,608,0,0,4,0,1524,0
Michigan,743,743,976,2,8224,0,0,240,976,0,0,4,0,1979,0
Michigan,233,233,393,2,9738,0,0,240,393,0,0,1,0,769,0
Michigan,130,130,300,4,10659,0,0,255,300,0,0,1,0,984,0
Michigan,643,643,803,2,10648,0,0,186,749,0,0,1,0,749,0
Michigan,0,0,160,1,8259,0,0,160,160,0,0,4,0,981,0
Michigan,273,273,433,3,9711,0,0,240,433,0,0,4,0,1190,0
Michigan,735,735,895,1,9685,0,0,129,784,0,0,4,0,784,0
Michigan,561,561,821,1,9459,0,0,240,821,0,0,1,0,912,0
Michigan,535,535,695,1,9685,0,0,0,0,0,0,1,0,0,0
Michigan,606,606,1159,1,9298,0,0,240,1159,0,0,4,0,1316,0
Michigan,0,0,160,1,9685,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,160,1,9685,0,0,0,0,0,0,4,0,0,0
Michigan,0,0,160,1,9685,0,0,0,0,0,0,4,0,0,0
Michigan,344,347,1298,1,8250,0,0,240,1298,0,0,1,0,1405,0
Michigan,0,0,160,1,11673,0,0,160,160,0,0,1,0,784,0
Michigan,535,535,695,1,9034,0,0,160,695,0,0,4,0,915,0
Michigan,535,535,695,1,7465,0,0,0,0,0,0,1,0,0,0
Michigan,999,1196,1398,1,7465,0,0,0,854,0,0,1,210,644,1
Michigan,0,0,160,3,9034,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,763,6,14143,0,0,228,763,0,0,4,0,952,0
Michigan,499,501,1517,2,14881,0,0,240,1517,0,0,4,2109,349,1
Michigan,231,1097,2213,1,7465,0,0,0,1724,0,0,1,636,1088,1
Michigan,579,582,742,1,7679,0,0,240,742,0,0,1,0,771,0
Michigan,0,0,160,1,11673,0,0,160,160,0,0,1,0,750,0
Michigan,535,535,999,3,12789,0,0,160,999,0,0,4,1523,0,1
Michigan,535,535,705,4,10293,0,0,0,268,0,0,4,0,268,0
Michigan,222,225,385,1,8870,0,0,240,385,0,0,1,0,784,0
Michigan,535,535,854,2,8772,0,0,152,846,0,0,4,796,50,1
Michigan,0,0,160,2,8772,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,720,3,8633,0,0,0,127,0,0,1,127,0,1
Michigan,535,535,867,3,8633,0,0,155,862,0,0,4,862,0,1
Michigan,535,535,1435,5,8339,0,0,0,506,0,0,4,506,0,1
Michigan,999,1171,1355,1,8908,0,0,0,907,0,0,4,123,784,1
Michigan,535,535,695,1,8908,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,914,3,8615,0,0,195,914,0,0,4,1095,0,1
Michigan,535,535,942,2,8742,0,0,160,942,0,0,4,1238,17,1
Michigan,350,353,513,1,8863,0,0,240,513,0,0,4,0,987,0
Michigan,578,581,741,1,8882,0,0,240,741,0,0,4,0,1009,0
Michigan,0,0,160,2,8772,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,1059,7,7957,0,0,313,1059,0,0,1,1444,526,1
Michigan,219,222,392,4,8397,0,0,255,392,0,0,4,0,1350,0
Michigan,131,133,735,3,8492,0,0,240,735,0,0,1,2214,0,1
Michigan,672,675,835,1,8908,0,0,189,784,0,0,1,0,784,0
Michigan,401,404,799,2,8665,0,0,240,799,0,0,1,1175,986,1
Michigan,0,0,439,2,8602,0,0,160,439,0,0,4,1395,0,1
Michigan,502,505,665,1,8566,0,0,240,665,0,0,4,0,975,0
Michigan,535,535,908,1,8761,0,0,174,908,0,0,4,1065,0,1
Michigan,535,535,743,2,9847,0,0,0,240,0,0,4,240,0,1
Michigan,0,0,160,1,8970,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,807,3,10690,0,0,0,562,0,0,4,562,0,1
Michigan,428,431,591,2,8567,0,0,240,591,0,0,4,0,1572,0
Michigan,579,580,1525,1,8970,0,0,0,942,0,0,1,0,942,0
Michigan,481,355,515,2,9309,158,0,240,515,1,0,1,0,926,0
Michigan,383,386,546,1,8683,0,0,240,546,0,0,1,0,764,0
Michigan,0,32,403,2,9847,0,0,0,10,0,0,4,0,10,0
Michigan,88,91,251,3,9063,0,0,240,251,0,0,4,0,1500,0
Michigan,239,242,402,1,8540,0,0,240,402,0,0,4,0,731,0
Michigan,175,178,755,1,8202,0,0,240,755,0,0,1,2085,0,1
Michigan,12,15,309,5,9555,0,0,214,309,0,0,4,477,1836,1
Michigan,0,0,160,1,8970,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,695,1,10077,0,0,0,0,0,0,4,0,0,0
Michigan,0,0,160,1,10077,0,0,0,0,0,0,1,0,0,0
Michigan,535,535,705,4,5600,0,0,170,705,0,0,1,0,800,0
Michigan,642,644,985,1,10232,0,0,240,985,0,0,4,601,526,1
Michigan,0,0,160,1,10077,0,0,0,0,0,0,1,0,0,0
Michigan,773,776,936,1,10322,0,1215,240,936,0,1215,1,0,1160,0
Michigan,879,882,1095,2,8511,158,23,169,1024,1,23,1,267,757,1
Michigan,535,535,815,1,10077,0,0,0,604,0,0,1,604,0,1
Michigan,732,735,895,1,10077,0,0,109,764,0,0,1,0,764,0
Michigan,148,150,1132,5,6018,0,0,298,1132,0,0,4,2926,0,1
Michigan,335,343,570,4,6412,420,5,255,570,1,5,1,287,1129,1
Michigan,555,558,718,1,10081,0,0,240,718,0,0,1,0,719,0
Michigan,0,0,611,1,10716,0,0,160,611,0,0,4,1112,646,1
Michigan,48,50,792,5,6159,0,0,249,792,0,0,4,2716,0,1
Michigan,450,453,695,1,10077,0,0,0,411,0,0,1,411,0,1
Michigan,400,403,573,4,8261,0,0,255,573,0,0,4,0,764,0
Michigan,26,29,512,1,8307,0,0,189,512,0,0,1,1615,0,1
Michigan,760,763,923,1,9059,0,0,26,709,0,0,1,0,709,0
Michigan,526,528,1014,4,7781,0,0,255,1014,0,0,4,1584,0,1
Michigan,0,0,794,5,5418,0,0,199,794,0,0,4,2977,0,1
Michigan,771,459,619,1,8846,0,50,240,619,0,50,1,0,784,0
Michigan,535,535,746,2,8920,0,2392,0,297,0,2392,2,255,42,1
Michigan,535,535,695,1,9059,0,0,0,0,0,0,4,0,0,0
Michigan,0,0,160,1,9059,0,0,0,0,0,0,1,0,0,0
Michigan,682,685,845,1,9059,0,3,179,784,0,3,4,0,784,0
Michigan,533,536,696,1,8944,0,0,240,696,0,0,1,0,784,0
Michigan,370,373,655,1,9059,0,0,195,610,0,0,1,610,0,1
Michigan,0,0,160,2,8462,0,0,160,160,0,0,1,0,517,0
Michigan,303,306,1302,5,6275,0,0,299,1302,0,0,4,2697,112,1
Michigan,654,657,1790,1,9059,0,0,0,1250,0,0,1,0,1250,0
Michigan,206,209,369,2,8215,158,0,240,369,1,0,1,0,922,0
Michigan,279,282,442,1,8481,0,0,240,442,0,0,4,0,895,0
Michigan,535,535,695,2,8920,0,0,0,0,0,0,1,0,0,0
Michigan,351,354,514,1,10193,0,0,240,514,0,0,4,0,784,0
Michigan,42,42,202,2,13584,0,0,130,130,0,0,1,0,130,0
Michigan,222,225,385,1,9439,0,0,240,385,0,0,1,0,784,0
Michigan,487,490,678,1,10309,0,0,240,678,0,0,1,142,783,1
Michigan,364,366,573,1,11759,0,0,0,239,0,0,1,239,0,1
Michigan,0,0,160,1,11759,0,0,0,0,0,0,1,0,0,0
Michigan,254,256,692,3,9011,0,0,240,692,0,0,1,1381,385,1
Michigan,0,0,289,1,9691,0,0,160,289,0,0,1,645,0,1
Michigan,294,297,457,1,8337,0,0,240,457,0,0,4,0,1097,0
Michigan,897,900,1160,1,11759,0,0,0,784,0,0,1,0,784,0
Michigan,709,712,945,1,11759,0,0,79,784,0,0,4,0,784,0
Michigan,0,0,298,1,8337,0,0,160,298,0,0,4,693,1128,1
Michigan,32,32,192,1,11759,0,0,0,0,0,0,1,0,0,0
Michigan,275,180,340,2,6793,0,0,240,340,0,0,2,0,1674,0
Michigan,410,413,573,1,10515,0,0,240,573,0,0,4,0,806,0
Michigan,0,0,438,1,7566,0,0,160,438,0,0,1,1392,0,1
Michigan,0,0,160,1,12445,0,0,1,1,0,0,1,0,1,0
Michigan,232,235,395,1,9385,0,0,240,395,0,0,1,0,764,0
Michigan,0,0,160,1,12445,0,0,0,0,0,0,4,0,0,0
Michigan,492,495,665,4,18005,420,0,255,665,1,0,1,0,1204,0
Michigan,260,263,423,1,9441,0,0,240,423,0,0,1,0,784,0
Michigan,423,426,792,2,7674,0,0,240,792,0,0,4,0,1808,0
Michigan,42,45,333,1,7566,0,0,205,333,0,0,4,0,1908,0
Michigan,0,0,160,2,16080,0,0,151,151,0,0,4,0,151,0
Michigan,373,376,536,1,9595,0,0,240,536,0,0,1,0,819,0
Michigan,997,1000,1295,1,8570,0,0,42,1097,0,0,1,0,1097,0
Michigan,258,261,442,1,10705,0,0,240,442,0,0,2,107,1201,1
Michigan,894,897,1405,1,8570,0,0,0,788,0,0,4,0,788,0
Michigan,782,785,945,1,8570,0,0,59,764,0,0,1,0,764,0
Michigan,0,0,160,1,8570,0,0,0,0,0,0,1,0,0,0
Michigan,889,892,1052,2,9898,0,0,240,1052,0,0,4,0,1463,0
Michigan,535,535,887,3,8330,0,0,0,0,0,0,4,0,0,0
Michigan,770,773,933,1,8570,0,0,0,689,0,0,1,0,689,0
Michigan,0,0,160,1,8714,0,0,160,160,0,0,2,0,200,0
Michigan,0,0,160,1,8570,0,0,0,0,0,0,1,0,0,0
Michigan,535,495,890,1,9619,0,0,240,890,0,0,4,1179,0,1
Michigan,535,535,1017,5,10215,0,0,199,1017,0,0,4,1415,0,1
Michigan,487,490,749,1,9318,0,0,240,749,0,0,4,0,953,0
Michigan,413,416,576,1,8570,403,0,67,403,1,0,1,0,403,0
Michigan,350,353,513,1,12487,0,0,240,513,0,0,4,0,1069,0
Michigan,0,0,160,1,9634,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,332,2,12342,0,0,160,332,0,0,4,860,0,1
Michigan,244,247,407,1,9634,0,0,33,200,0,0,4,0,200,0
Michigan,318,321,653,1,12657,0,0,240,653,0,0,4,0,1907,0
Michigan,0,0,160,1,12657,0,0,160,160,0,0,1,0,1195,0
Michigan,361,364,524,1,11035,0,0,240,524,0,0,4,0,796,0
Michigan,304,307,477,4,11644,0,0,255,477,0,0,4,0,764,0
Michigan,0,0,160,1,9634,0,0,0,0,0,0,4,0,0,0
Michigan,535,535,791,1,9634,0,0,0,480,0,0,1,480,0,1
Michigan,535,535,695,2,9626,0,0,132,646,0,0,1,0,646,0
Michigan,590,593,753,1,11410,0,0,240,753,0,0,4,0,1099,0
Michigan,193,193,827,4,11051,0,0,255,827,0,0,4,2323,0,1
Michigan,443,443,603,1,9452,0,0,240,603,0,0,1,0,749,0
Michigan,713,713,873,1,9079,0,0,0,509,0,0,4,0,509,0
Michigan,417,417,577,2,9217,158,0,240,577,1,0,1,0,907,0
Michigan,365,365,525,2,8378,0,0,219,504,0,0,1,0,504,0
Michigan,535,535,808,2,8378,0,0,0,619,0,0,4,566,53,1
Michigan,535,535,695,1,9079,0,0,0,0,0,0,4,0,0,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,223,211,711,5,8909,0,0,299,711,0,0,1,1505,0,1
Michigan,269,265,878,4,10788,0,0,255,878,0,0,4,2219,50,1
Michigan,732,731,891,1,9079,0,0,233,884,0,0,1,0,884,0
Michigan,535,535,695,2,8378,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,337,337,1286,3,9947,0,0,240,1286,0,0,4,2150,0,1
Michigan,555,555,715,1,9079,0,0,0,100,0,0,1,0,100,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,883,883,1043,1,9079,0,0,0,769,0,0,1,0,769,0
Michigan,616,616,776,1,9655,0,0,240,776,0,0,1,0,1002,0
Michigan,684,684,844,2,9878,0,0,240,844,0,0,4,0,1434,0
Michigan,942,942,1102,2,9166,0,0,240,1102,0,0,4,0,1409,0
Michigan,451,451,1414,7,7668,0,0,342,1414,0,0,4,2035,0,1
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,0,0,160,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,32,32,192,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,169,168,808,5,10816,0,0,298,808,0,0,4,2206,148,1
Michigan,385,385,545,1,9604,0,0,240,545,0,0,4,0,749,0
Michigan,535,535,996,4,8424,0,0,170,996,0,0,4,1457,0,1
Michigan,292,292,462,4,7848,0,0,255,462,0,0,4,0,697,0
Michigan,535,535,695,1,9079,0,0,0,0,0,0,1,0,0,0
Michigan,457,457,617,1,10579,0,0,240,617,0,0,1,0,1320,0
Michigan,488,488,686,2,8378,0,0,0,342,0,0,4,190,152,1
Michigan,535,535,695,1,9079,0,0,0,0,0,0,1,0,0,0
